"AHRondelPosition","ITRondelPosition","FRRondelPosition","GBRondelPosition","GERondelPosition","RURondelPosition","NumberOfAvailableBonds","Cash","RawScore","NumberOfOwnedBonds","annotation"
-1,-1,-1,-1,-1,-1,42,2,0,6,5
1,-1,-1,-1,-1,-1,42,2,0,6,5
1,-1,-1,-1,-1,-1,42,2,0,6,5
1,5,-1,-1,-1,-1,42,2,0,6,5
1,5,-1,-1,-1,-1,42,2,0,6,5
1,5,1,-1,-1,-1,42,2,0,6,5
1,5,1,-1,-1,-1,42,2,0,6,5
1,5,1,0,-1,-1,42,2,0,6,5
1,5,1,0,1,-1,42,2,0,6,5
1,5,1,0,1,-1,42,2,0,6,5
1,5,1,0,1,3,42,2,0,6,7
1,5,1,0,1,3,42,2,0,6,4
2,5,1,0,1,3,42,2,0,6,4
2,1,1,0,1,3,42,2,0,6,4
2,1,1,0,1,3,42,2,0,6,4
2,1,2,0,1,3,42,2,0,6,4
2,1,2,2,1,3,42,2,0,6,4
2,1,2,2,2,3,42,2,0,6,4
2,1,2,2,2,6,42,2,0,6,4
2,1,2,2,2,6,42,2,0,6,4
3,1,2,2,2,6,42,2,0,6,4
3,1,2,2,2,6,42,2,0,6,4
3,2,2,2,2,6,42,2,0,6,4
3,2,3,2,2,6,42,2,0,6,4
3,2,3,2,2,6,42,2,0,6,4
3,2,3,4,2,6,42,4,0,6,2
3,2,3,4,2,6,41,0,0,7,6
3,2,3,4,3,6,41,0,0,7,6
3,2,3,4,3,6,41,0,0,7,6
3,2,3,4,3,1,41,0,0,7,6
3,2,3,4,3,1,41,0,0,7,6
4,2,3,4,3,1,41,7,0,7,1
4,2,3,4,3,1,40,7,0,7,1
4,4,3,4,3,1,40,10,0,7,1
4,4,3,4,3,1,39,4,0,8,6
4,4,4,4,3,1,39,8,0,8,1
4,4,4,4,3,1,39,8,0,8,1
4,4,4,2,3,1,39,8,0,8,1
4,4,4,2,4,1,39,15,0,8,0
4,4,4,2,4,1,38,3,0,9,4
4,4,4,2,4,2,38,3,0,9,5
5,4,4,2,4,2,38,3,0,9,5
5,4,4,2,4,2,38,3,0,9,5
5,1,4,2,4,2,38,3,0,9,5
5,1,4,2,4,2,38,3,0,9,5
5,1,5,2,4,2,38,3,0,9,5
5,1,5,2,4,2,38,3,0,9,5
5,1,5,5,4,2,38,3,0,9,5
5,1,5,5,4,2,38,3,0,9,5
5,1,5,5,4,2,37,3,0,9,5
5,1,5,5,5,2,37,3,0,9,5
5,1,5,5,5,2,37,3,0,9,5
5,1,5,5,5,3,37,3,0,9,5
5,1,5,5,5,3,37,3,0,9,5
5,1,5,5,5,3,37,3,0,9,5
5,1,5,5,5,3,37,3,0,9,5
5,1,5,5,5,3,37,3,0,9,5
5,1,5,5,5,3,37,3,0,9,5
5,1,5,5,5,3,37,3,0,9,5
6,1,5,5,5,3,37,3,0,9,5
6,4,5,5,5,3,37,6,0,9,2
6,4,5,5,5,3,37,2,0,9,6
6,4,6,5,5,3,37,2,0,9,6
6,4,6,0,5,3,37,2,0,9,6
6,4,6,0,6,3,37,2,0,9,6
6,4,6,0,6,5,37,2,0,9,7
6,4,6,0,6,5,37,2,0,9,4
6,4,6,0,6,5,37,2,0,9,4
7,4,6,0,6,5,37,2,0,9,6
7,4,6,0,6,5,37,2,0,9,6
7,5,6,0,6,5,37,2,0,9,7
7,5,6,0,6,5,37,2,0,9,3
7,5,7,0,6,5,37,2,0,9,9
7,5,7,0,6,5,37,2,0,9,9
7,5,7,3,6,5,37,2,0,9,9
7,5,7,3,6,5,37,2,0,9,9
7,5,7,3,6,5,37,2,0,9,9
7,5,7,3,6,5,37,2,0,9,9
7,5,7,3,7,5,37,2,0,9,9
7,5,7,3,7,5,37,2,0,9,9
7,5,7,3,7,6,37,2,0,9,9
0,5,7,3,7,6,37,3,0,9,9
0,6,7,3,7,6,37,3,0,9,9
0,6,0,3,7,6,37,4,0,9,9
0,6,0,4,7,6,37,6,0,9,9
0,6,0,4,7,6,37,2,0,9,9
0,6,0,4,0,6,37,3,0,9,9
0,6,0,4,0,0,37,3,0,9,9
1,6,0,4,0,0,37,3,0,9,9
1,6,0,4,0,0,37,3,0,9,9
1,4,0,4,0,0,37,4,0,9,9
1,4,0,4,0,0,36,4,0,9,9
1,4,2,4,0,0,36,4,0,9,9
1,4,2,5,0,0,36,4,0,9,9
1,4,2,5,0,0,36,4,0,9,9
1,4,2,5,2,0,36,4,0,9,9
1,4,2,5,2,1,36,4,0,9,9
1,4,2,5,2,1,36,4,0,9,8
2,4,2,5,2,1,36,4,0,9,8
2,6,2,5,2,1,36,4,0,9,8
2,6,3,5,2,1,36,4,0,9,8
2,6,3,5,2,1,36,4,0,9,8
